,Wavelength,Sum
2525,324.37,1532.0
2526,324.42,1379.0
2527,324.47,1584.0
2528,324.51,1334.0
2529,324.56,1678.0
2530,324.6,2179.0
2531,324.65,2032.0
2532,324.7,2559.0
2533,324.74,6272.0
2534,324.79,8874.0
2535,324.84,9086.0
2536,324.88,8479.0
2537,324.93,5112.0
2538,324.97,2991.0
2539,325.02,2236.0
2540,325.07,1648.0
2541,325.11,1648.0
2542,325.16,1243.0
2543,325.21,1170.0
2544,325.25,1307.0
2545,325.3,1175.0
2546,325.34,1245.0
2547,325.39,1196.0
2548,325.44,1318.0
2549,325.48,1344.0
2550,325.53,1200.0
2551,325.57,995.0
2552,325.62,1277.0
2553,325.67,1112.0
2554,325.71,1251.0
2555,325.76,925.0
2556,325.81,1452.0
2557,325.85,1051.0
2558,325.9,1369.0
2559,325.94,1124.0
2560,325.99,1247.0
2561,326.04,1145.0
2562,326.08,1078.0
2563,326.13,1001.0
2564,326.17,1129.0
2565,326.22,1132.0
2566,326.27,1181.0
2567,326.31,1094.0
2568,326.36,1265.0
2569,326.41,1081.0
2570,326.45,1011.0
2571,326.5,1059.0
2572,326.54,1270.0
2573,326.59,1079.0
2574,326.64,1279.0
2575,326.68,1182.0
2576,326.73,1270.0
2577,326.77,1218.0
2578,326.82,966.0
2579,326.87,1250.0
2580,326.91,1286.0
2581,326.96,1282.0
2582,327.0,1162.0
2583,327.05,1314.0
2584,327.1,900.0
2585,327.14,1196.0
2586,327.19,1594.0
2587,327.23,1400.0
2588,327.28,1126.0
2589,327.33,2221.0
2590,327.37,4667.0
2591,327.42,7310.0
2592,327.47,9159.0
2593,327.51,7592.0
2594,327.56,5553.0
2595,327.6,2634.0
2596,327.65,1642.0
2597,327.7,1606.0
2598,327.74,1355.0
2599,327.79,1227.0
2600,327.83,1290.0
2601,327.88,1482.0
2602,327.93,1098.0
2603,327.97,1338.0
2604,328.02,1258.0
2605,328.06,1802.0
2606,328.11,1092.0
2607,328.16,1300.0
2608,328.2,1258.0
2609,328.25,1350.0
2610,328.29,1232.0
2611,328.34,1513.0
2612,328.38,1209.0
2613,328.43,1178.0
2614,328.48,1116.0
2615,328.52,1229.0
2616,328.57,1085.0
2617,328.61,1007.0
2618,328.66,1132.0
2619,328.71,1085.0
2620,328.75,1375.0
2621,328.8,1371.0
2622,328.84,1082.0
2623,328.89,1047.0
2624,328.94,1047.0
2625,328.98,1114.0
2626,329.03,1358.0
2627,329.07,1258.0
2628,329.12,1140.0
2629,329.17,1180.0
2630,329.21,1118.0
2631,329.26,1232.0
2632,329.3,1174.0
2633,329.35,1089.0
2634,329.4,969.0
2635,329.44,1244.0
2636,329.49,1175.0
2637,329.53,1310.0
2638,329.58,981.0
2639,329.62,957.0
2640,329.67,1075.0
2641,329.72,942.0
2642,329.76,1110.0
2643,329.81,1109.0
2644,329.85,1185.0
2645,329.9,1166.0
2646,329.95,1354.0
2647,329.99,1242.0
2648,330.04,1231.0
2649,330.08,1123.0
2650,330.13,1252.0
2651,330.17,1284.0
2652,330.22,910.0
2653,330.27,1050.0
2654,330.31,1208.0
2655,330.36,1185.0
2656,330.4,1155.0
2657,330.45,1192.0
2658,330.5,1212.0
2659,330.54,973.0
2660,330.59,1247.0
2661,330.63,960.0
2662,330.68,1003.0
2663,330.72,1005.0
2664,330.77,1337.0
2665,330.82,1512.0
2666,330.86,1417.0
2667,330.91,1206.0
2668,330.95,1577.0
2669,331.0,897.0
2670,331.04,1195.0
2671,331.09,1275.0
2672,331.14,1020.0
2673,331.18,1125.0
2674,331.23,1019.0
2675,331.27,1248.0
2676,331.32,1458.0
2677,331.36,1197.0
2678,331.41,911.0
2679,331.46,1078.0
2680,331.5,1111.0
2681,331.55,1124.0
2682,331.59,1141.0
2683,331.64,1306.0
2684,331.68,1080.0
2685,331.73,964.0
2686,331.78,1239.0
2687,331.82,1097.0
2688,331.87,1286.0
2689,331.91,1181.0
2690,331.96,1175.0
2691,332.0,1474.0
2692,332.05,1035.0
2693,332.1,1216.0
2694,332.14,1191.0
2695,332.19,968.0
2696,332.23,1150.0
2697,332.28,1226.0
2698,332.32,1333.0
2699,332.37,1440.0
2700,332.42,1113.0
2701,332.46,1414.0
2702,332.51,1236.0
2703,332.55,1157.0
2704,332.6,1233.0
2705,332.64,1267.0
2706,332.69,1494.0
2707,332.73,1227.0
2708,332.78,1131.0
2709,332.83,1259.0
2710,332.87,1256.0
2711,332.92,1256.0
2712,332.96,1040.0
2713,333.01,1530.0
2714,333.05,1260.0
2715,333.1,1149.0
2716,333.14,1311.0
2717,333.19,1329.0
2718,333.24,1116.0
2719,333.28,1127.0
2720,333.33,1419.0
2721,333.37,1176.0
2722,333.42,1281.0
2723,333.46,1333.0
2724,333.51,1142.0
2725,333.55,1438.0
2726,333.6,1269.0
2727,333.65,1181.0
2728,333.69,1509.0
2729,333.74,1004.0
2730,333.78,1290.0
2731,333.83,1591.0
2732,333.87,1297.0
2733,333.92,1405.0
2734,333.96,993.0
2735,334.01,1424.0
2736,334.06,1018.0
2737,334.1,1151.0
2738,334.15,1275.0
2739,334.19,1535.0
2740,334.24,983.0
2741,334.28,1150.0
2742,334.33,1204.0
2743,334.37,1314.0
2744,334.42,1436.0
2745,334.46,1524.0
2746,334.51,1360.0
2747,334.56,1221.0
2748,334.6,1342.0
2749,334.65,1145.0
2750,334.69,1421.0
2751,334.74,1203.0
2752,334.78,1109.0
2753,334.83,1244.0
2754,334.87,1239.0
2755,334.92,1513.0
2756,334.96,920.0
2757,335.01,1243.0
2758,335.06,1441.0
2759,335.1,1140.0
2760,335.15,1421.0
2761,335.19,1167.0
2762,335.24,1218.0
2763,335.28,1247.0
2764,335.33,1153.0
2765,335.37,1219.0
2766,335.42,1244.0
2767,335.46,1126.0
2768,335.51,1420.0
2769,335.55,1259.0
2770,335.6,1332.0
2771,335.65,1239.0
2772,335.69,1290.0
2773,335.74,1283.0
2774,335.78,982.0
2775,335.83,1035.0
2776,335.87,1302.0
2777,335.92,1286.0
2778,335.96,1258.0
2779,336.01,1498.0
2780,336.05,1330.0
2781,336.1,1254.0
2782,336.14,1136.0
2783,336.19,1096.0
2784,336.24,1076.0
2785,336.28,1416.0
2786,336.33,1000.0
2787,336.37,1199.0
2788,336.42,1233.0
2789,336.46,1205.0
2790,336.51,1145.0
2791,336.55,1353.0
2792,336.6,1340.0
2793,336.64,1133.0
2794,336.69,1067.0
2795,336.73,1281.0
2796,336.78,1179.0
2797,336.82,1415.0
2798,336.87,1071.0
2799,336.91,1374.0
2800,336.96,1307.0
2801,337.0,1050.0
2802,337.05,1170.0
2803,337.1,982.0
2804,337.14,968.0
2805,337.19,1092.0
2806,337.23,1316.0
2807,337.28,1050.0
2808,337.32,1118.0
2809,337.37,1421.0
2810,337.41,1183.0
2811,337.46,1235.0
2812,337.5,1176.0
2813,337.55,1222.0
2814,337.59,1515.0
2815,337.64,1446.0
2816,337.68,1072.0
2817,337.73,1119.0
2818,337.77,1092.0
2819,337.82,906.0
2820,337.86,1000.0
2821,337.91,1503.0
2822,337.95,1390.0
2823,338.0,1299.0
2824,338.04,1142.0
2825,338.09,1195.0
2826,338.14,1172.0
2827,338.18,1160.0
2828,338.23,1168.0
2829,338.27,1416.0
2830,338.32,1040.0
2831,338.36,1107.0
2832,338.41,1207.0
2833,338.45,1115.0
2834,338.5,1111.0
2835,338.54,951.0
2836,338.59,1102.0
2837,338.63,1048.0
2838,338.68,984.0
2839,338.72,1182.0
2840,338.77,1176.0
2841,338.81,1044.0
2842,338.86,1117.0
2843,338.9,1013.0
2844,338.95,1230.0
2845,338.99,917.0
2846,339.04,1019.0
2847,339.08,1423.0
2848,339.13,1321.0
2849,339.17,1208.0
2850,339.22,1161.0
2851,339.26,1258.0
2852,339.31,1322.0
2853,339.35,1189.0
2854,339.4,1137.0
2855,339.44,1629.0
2856,339.49,1074.0
2857,339.53,1126.0
2858,339.58,1047.0
2859,339.62,1337.0
2860,339.67,1209.0
2861,339.71,1114.0
2862,339.76,1094.0
2863,339.8,1050.0
2864,339.85,821.0
2865,339.89,899.0
2866,339.94,1028.0
2867,339.98,1010.0
2868,340.03,1140.0
2869,340.07,1227.0
2870,340.12,978.0
2871,340.16,1385.0
2872,340.21,1036.0
2873,340.25,1125.0
2874,340.3,1252.0
2875,340.34,1058.0
2876,340.39,1281.0
2877,340.43,917.0
2878,340.48,1217.0
2879,340.52,1341.0
2880,340.57,1156.0
2881,340.61,1329.0
2882,340.66,993.0
2883,340.7,1035.0
2884,340.75,953.0
2885,340.79,1169.0
2886,340.84,1037.0
2887,340.88,983.0
2888,340.93,1104.0
2889,340.97,1097.0
2890,341.02,1237.0
2891,341.06,1025.0
2892,341.11,974.0
2893,341.15,1231.0
2894,341.2,1161.0
2895,341.24,1085.0
2896,341.29,1075.0
2897,341.33,1040.0
2898,341.38,962.0
2899,341.42,983.0
2900,341.47,977.0
2901,341.51,1266.0
2902,341.56,883.0
2903,341.6,1046.0
2904,341.65,890.0
2905,341.69,1073.0
2906,341.74,890.0
2907,341.78,1114.0
2908,341.83,1172.0
2909,341.87,1204.0
2910,341.92,999.0
2911,341.96,1230.0
2912,342.0,1236.0
2913,342.05,975.0
2914,342.09,1249.0
2915,342.14,1044.0
2916,342.18,1162.0
2917,342.23,1241.0
2918,342.27,1138.0
2919,342.32,1051.0
2920,342.36,989.0
2921,342.41,1258.0
2922,342.45,1007.0
2923,342.5,1062.0
2924,342.54,1186.0
2925,342.59,1333.0
2926,342.63,846.0
2927,342.68,1060.0
2928,342.72,1182.0
2929,342.77,1070.0
2930,342.81,1043.0
2931,342.86,1172.0
2932,342.9,883.0
2933,342.95,1248.0
2934,342.99,1230.0
2935,343.04,1122.0
2936,343.08,1173.0
2937,343.12,1062.0
2938,343.17,1123.0
2939,343.21,1058.0
2940,343.26,1024.0
2941,343.3,1019.0
2942,343.35,1234.0
2943,343.39,1494.0
2944,343.44,1402.0
2945,343.48,1313.0
2946,343.53,1262.0
2947,343.57,1304.0
2948,343.62,1526.0
2949,343.66,1264.0
2950,343.71,1165.0
2951,343.75,1346.0
2952,343.8,1233.0
2953,343.84,1192.0
2954,343.88,1287.0
2955,343.93,1385.0
2956,343.97,1148.0
2957,344.02,1247.0
2958,344.06,1371.0
2959,344.11,986.0
2960,344.15,1471.0
2961,344.2,989.0
2962,344.24,1132.0
2963,344.29,1122.0
2964,344.33,966.0
2965,344.38,1224.0
2966,344.42,1071.0
2967,344.46,1397.0
2968,344.51,1242.0
2969,344.55,1468.0
2970,344.6,1149.0
2971,344.64,1268.0
2972,344.69,1203.0
2973,344.73,1210.0
2974,344.78,1295.0
2975,344.82,1287.0
2976,344.87,979.0
2977,344.91,1294.0
2978,344.96,1094.0
2979,345.0,1018.0
2980,345.04,1060.0
2981,345.09,1368.0
2982,345.13,906.0
2983,345.18,1052.0
2984,345.22,1200.0
2985,345.27,1287.0
2986,345.31,1321.0
2987,345.36,1030.0
2988,345.4,1123.0
2989,345.45,1413.0
2990,345.49,1160.0
2991,345.53,1469.0
2992,345.58,1150.0
2993,345.62,1196.0
2994,345.67,921.0
2995,345.71,1089.0
2996,345.76,1185.0
2997,345.8,1086.0
2998,345.85,1287.0
2999,345.89,1411.0
3000,345.94,1131.0
3001,345.98,1307.0
3002,346.02,1284.0
3003,346.07,1264.0
3004,346.11,1154.0
3005,346.16,1026.0
3006,346.2,1038.0
3007,346.25,943.0
3008,346.29,1115.0
3009,346.34,1020.0
3010,346.38,1046.0
3011,346.42,1034.0
3012,346.47,1152.0
3013,346.51,1160.0
3014,346.56,1241.0
3015,346.6,858.0
3016,346.65,1126.0
3017,346.69,1057.0
3018,346.74,907.0
3019,346.78,1417.0
3020,346.82,1004.0
3021,346.87,1040.0
3022,346.91,1171.0
3023,346.96,1054.0
3024,347.0,1085.0
3025,347.05,1213.0
3026,347.09,1171.0
3027,347.14,1004.0
3028,347.18,980.0
3029,347.22,1111.0
3030,347.27,1043.0
3031,347.31,1088.0
3032,347.36,1255.0
3033,347.4,1135.0
3034,347.45,1194.0
3035,347.49,944.0
3036,347.53,1001.0
3037,347.58,1364.0
3038,347.62,1048.0
3039,347.67,1198.0
3040,347.71,1063.0
3041,347.76,1049.0
3042,347.8,1059.0
3043,347.85,1193.0
3044,347.89,904.0
3045,347.93,1040.0
3046,347.98,1203.0
3047,348.02,1120.0
3048,348.07,915.0
3049,348.11,1443.0
3050,348.16,1075.0
3051,348.2,1282.0
3052,348.24,1177.0
3053,348.29,1118.0
3054,348.33,1078.0
3055,348.38,1306.0
3056,348.42,1180.0
3057,348.47,1137.0
3058,348.51,1196.0
3059,348.55,1100.0
3060,348.6,1090.0
3061,348.64,1057.0
3062,348.69,885.0
3063,348.73,1099.0
3064,348.78,1411.0
3065,348.82,1268.0
3066,348.86,1143.0
3067,348.91,1253.0
3068,348.95,1056.0
3069,349.0,1270.0
3070,349.04,1525.0
3071,349.08,962.0
3072,349.13,1029.0
3073,349.17,1219.0
3074,349.22,1300.0
3075,349.26,1203.0
3076,349.31,882.0
3077,349.35,1033.0
3078,349.39,992.0
3079,349.44,1209.0
3080,349.48,1176.0
3081,349.53,1078.0
3082,349.57,1193.0
3083,349.62,903.0
3084,349.66,939.0
3085,349.7,1011.0
3086,349.75,1076.0
3087,349.79,1167.0
3088,349.84,1122.0
3089,349.88,928.0
3090,349.92,1206.0
3091,349.97,1403.0
3092,350.01,966.0
3093,350.06,1072.0
3094,350.1,849.0
3095,350.15,1164.0
3096,350.19,1024.0
3097,350.23,1116.0
3098,350.28,1003.0
3099,350.32,1211.0
3100,350.37,1421.0
3101,350.41,933.0
3102,350.45,1063.0
3103,350.5,1408.0
3104,350.54,1186.0
3105,350.59,1201.0
3106,350.63,1007.0
3107,350.67,1008.0
3108,350.72,1189.0
3109,350.76,1338.0
3110,350.81,1155.0
3111,350.85,1042.0
3112,350.89,1019.0
3113,350.94,1179.0
3114,350.98,1048.0
3115,351.03,1000.0
3116,351.07,876.0
3117,351.11,1092.0
3118,351.16,902.0
3119,351.2,1183.0
3120,351.25,877.0
3121,351.29,1493.0
3122,351.34,1095.0
3123,351.38,944.0
3124,351.42,1050.0
3125,351.47,1007.0
3126,351.51,925.0
3127,351.56,1156.0
3128,351.6,1025.0
3129,351.64,1060.0
3130,351.69,1182.0
3131,351.73,951.0
3132,351.78,1021.0
3133,351.82,1305.0
3134,351.86,1047.0
3135,351.91,1130.0
3136,351.95,1108.0
3137,351.99,909.0
3138,352.04,1009.0
3139,352.08,1002.0
3140,352.13,900.0
3141,352.17,1045.0
3142,352.21,831.0
3143,352.26,945.0
3144,352.3,1222.0
3145,352.35,967.0
3146,352.39,941.0
3147,352.43,1046.0
3148,352.48,1019.0
3149,352.52,896.0
3150,352.57,1272.0
3151,352.61,1191.0
3152,352.65,1228.0
3153,352.7,1408.0
3154,352.74,1091.0
3155,352.79,957.0
3156,352.83,1286.0
3157,352.87,977.0
3158,352.92,1495.0
3159,352.96,952.0
3160,353.0,1061.0
3161,353.05,1212.0
3162,353.09,1059.0
3163,353.14,1026.0
3164,353.18,1099.0
3165,353.22,1067.0
3166,353.27,1289.0
3167,353.31,918.0
3168,353.36,986.0
3169,353.4,986.0
3170,353.44,990.0
3171,353.49,1083.0
3172,353.53,928.0
3173,353.57,894.0
3174,353.62,1106.0
3175,353.66,1018.0
3176,353.71,1054.0
3177,353.75,795.0
3178,353.79,1236.0
3179,353.84,952.0
3180,353.88,1328.0
3181,353.93,808.0
3182,353.97,1014.0
3183,354.01,949.0
3184,354.06,1093.0
3185,354.1,1205.0
3186,354.14,1045.0
3187,354.19,1022.0
3188,354.23,1201.0
3189,354.28,1283.0
3190,354.32,927.0
3191,354.36,977.0
3192,354.41,918.0
3193,354.45,1079.0
3194,354.49,1100.0
3195,354.54,922.0
3196,354.58,1075.0
3197,354.63,1296.0
3198,354.67,1206.0
3199,354.71,1027.0
3200,354.76,1060.0
3201,354.8,1052.0
3202,354.84,1097.0
3203,354.89,750.0
3204,354.93,1248.0
3205,354.98,879.0
3206,355.02,1099.0
3207,355.06,1013.0
3208,355.11,882.0
3209,355.15,889.0
3210,355.19,1106.0
3211,355.24,1064.0
3212,355.28,943.0
3213,355.32,954.0
3214,355.37,971.0
3215,355.41,1014.0
3216,355.46,891.0
3217,355.5,1066.0
3218,355.54,958.0
3219,355.59,1066.0
3220,355.63,950.0
3221,355.67,994.0
3222,355.72,942.0
3223,355.76,952.0
3224,355.8,1056.0
3225,355.85,976.0
3226,355.89,1090.0
3227,355.94,908.0
3228,355.98,1103.0
3229,356.02,1103.0
3230,356.07,1179.0
3231,356.11,1228.0
3232,356.15,1041.0
3233,356.2,1100.0
3234,356.24,952.0
3235,356.28,1198.0
3236,356.33,865.0
3237,356.37,1135.0
3238,356.41,799.0
3239,356.46,1039.0
3240,356.5,1042.0
3241,356.55,1023.0
3242,356.59,1282.0
3243,356.63,1138.0
3244,356.68,1066.0
3245,356.72,1108.0
3246,356.76,1048.0
3247,356.81,1016.0
3248,356.85,888.0
3249,356.89,1066.0
3250,356.94,1085.0
3251,356.98,987.0
3252,357.02,1157.0
3253,357.07,809.0
3254,357.11,996.0
3255,357.15,865.0
3256,357.2,1066.0
3257,357.24,897.0
3258,357.29,1055.0
3259,357.33,933.0
3260,357.37,1123.0
3261,357.42,956.0
3262,357.46,1027.0
3263,357.5,890.0
3264,357.55,887.0
3265,357.59,950.0
3266,357.63,1047.0
3267,357.68,1172.0
3268,357.72,1104.0
3269,357.76,824.0
3270,357.81,1722.0
3271,357.85,1436.0
3272,357.89,1551.0
3273,357.94,1553.0
3274,357.98,1453.0
3275,358.02,1354.0
3276,358.07,1345.0
3277,358.11,1054.0
3278,358.15,1097.0
3279,358.2,867.0
3280,358.24,1248.0
3281,358.28,1033.0
3282,358.33,1272.0
3283,358.37,905.0
3284,358.41,1288.0
3285,358.46,1415.0
3286,358.5,1133.0
3287,358.54,1131.0
3288,358.59,1263.0
3289,358.63,1065.0
3290,358.67,1120.0
3291,358.72,1013.0
3292,358.76,1276.0
3293,358.8,1058.0
3294,358.85,1025.0
3295,358.89,957.0
3296,358.93,1227.0
3297,358.98,951.0
3298,359.02,1258.0
3299,359.06,1293.0
3300,359.11,1245.0
3301,359.15,1484.0
3302,359.19,1156.0
3303,359.24,958.0
3304,359.28,1297.0
3305,359.32,1523.0
3306,359.37,1607.0
3307,359.41,1673.0
3308,359.45,1598.0
3309,359.5,1577.0
3310,359.54,950.0
3311,359.58,1146.0
3312,359.63,1093.0
3313,359.67,1116.0
3314,359.71,1119.0
3315,359.76,996.0
3316,359.8,1466.0
3317,359.84,1139.0
3318,359.89,987.0
3319,359.93,1092.0
3320,359.97,1189.0
3321,360.02,1128.0
3322,360.06,1240.0
3323,360.1,1176.0
3324,360.15,1183.0
3325,360.19,1109.0
3326,360.23,1091.0
3327,360.28,1081.0
3328,360.32,1055.0
3329,360.36,1070.0
3330,360.41,1359.0
3331,360.45,1216.0
3332,360.49,1273.0
3333,360.54,1766.0
3334,360.58,1518.0
3335,360.62,1556.0
3336,360.66,1595.0
3337,360.71,939.0
3338,360.75,1100.0
3339,360.79,886.0
3340,360.84,1285.0
3341,360.88,1064.0
3342,360.92,1084.0
3343,360.97,1037.0
3344,361.01,1042.0
3345,361.05,1055.0
3346,361.1,1281.0
3347,361.14,991.0
3348,361.18,909.0
3349,361.23,1308.0
3350,361.27,1212.0
3351,361.31,1227.0
3352,361.36,1456.0
3353,361.4,1113.0
3354,361.44,1281.0
3355,361.48,1143.0
3356,361.53,1292.0
3357,361.57,939.0
3358,361.61,1287.0
3359,361.66,995.0
3360,361.7,1114.0
3361,361.74,1251.0
3362,361.79,1132.0
3363,361.83,1030.0
3364,361.87,1240.0
3365,361.92,910.0
3366,361.96,1128.0
3367,362.0,1157.0
3368,362.04,1018.0
3369,362.09,923.0
3370,362.13,1408.0
3371,362.17,1071.0
3372,362.22,1261.0
3373,362.26,824.0
3374,362.3,1338.0
3375,362.35,1123.0
3376,362.39,1296.0
3377,362.43,1105.0
3378,362.47,963.0
3379,362.52,952.0
3380,362.56,1246.0
3381,362.6,1121.0
3382,362.65,1247.0
3383,362.69,914.0
3384,362.73,1177.0
3385,362.78,1110.0
3386,362.82,985.0
3387,362.86,1120.0
3388,362.9,1132.0
3389,362.95,1003.0
3390,362.99,1018.0
3391,363.03,933.0
3392,363.08,1399.0
3393,363.12,1051.0
3394,363.16,1200.0
3395,363.21,1158.0
3396,363.25,1171.0
3397,363.29,1312.0
3398,363.33,1202.0
3399,363.38,797.0
3400,363.42,1394.0
3401,363.46,1426.0
3402,363.51,997.0
3403,363.55,976.0
3404,363.59,1541.0
3405,363.63,1202.0
3406,363.68,1050.0
3407,363.72,1119.0
3408,363.76,1249.0
3409,363.81,1059.0
3410,363.85,1376.0
3411,363.89,1168.0
3412,363.93,1168.0
3413,363.98,1031.0
3414,364.02,1066.0
3415,364.06,1215.0
3416,364.11,1275.0
3417,364.15,1047.0
3418,364.19,1438.0
3419,364.23,1110.0
3420,364.28,958.0
3421,364.32,1332.0
3422,364.36,1092.0
3423,364.41,938.0
3424,364.45,1134.0
3425,364.49,932.0
3426,364.53,1393.0
3427,364.58,1037.0
3428,364.62,1200.0
3429,364.66,1084.0
3430,364.71,981.0
3431,364.75,1327.0
3432,364.79,901.0
3433,364.83,1063.0
3434,364.88,953.0
3435,364.92,1065.0
3436,364.96,1232.0
3437,365.0,937.0
3438,365.05,1202.0
3439,365.09,1271.0
3440,365.13,999.0
3441,365.18,815.0
3442,365.22,1247.0
3443,365.26,1112.0
3444,365.3,1100.0
3445,365.35,922.0
3446,365.39,1000.0
3447,365.43,1154.0
3448,365.47,1349.0
3449,365.52,1397.0
3450,365.56,1422.0
3451,365.6,1027.0
3452,365.65,1474.0
3453,365.69,981.0
3454,365.73,1067.0
3455,365.77,1180.0
3456,365.82,1092.0
3457,365.86,1002.0
3458,365.9,877.0
3459,365.94,1166.0
3460,365.99,1165.0
3461,366.03,1081.0
3462,366.07,1100.0
3463,366.12,1107.0
3464,366.16,1170.0
3465,366.2,1233.0
3466,366.24,965.0
3467,366.29,1031.0
3468,366.33,1190.0
3469,366.37,928.0
3470,366.41,1109.0
3471,366.46,1027.0
3472,366.5,1686.0
3473,366.54,1132.0
3474,366.58,1201.0
3475,366.63,1033.0
3476,366.67,1054.0
3477,366.71,1004.0
3478,366.75,1323.0
3479,366.8,927.0
3480,366.84,1155.0
3481,366.88,1312.0
3482,366.92,1021.0
3483,366.97,958.0
3484,367.01,1324.0
3485,367.05,1104.0
3486,367.1,953.0
3487,367.14,963.0
3488,367.18,1088.0
3489,367.22,939.0
3490,367.27,1209.0
3491,367.31,1043.0
3492,367.35,808.0
3493,367.39,819.0
3494,367.44,1364.0
3495,367.48,1171.0
3496,367.52,1240.0
3497,367.56,1217.0
3498,367.61,1224.0
3499,367.65,1055.0
3500,367.69,1040.0
3501,367.73,1135.0
3502,367.78,961.0
3503,367.82,1137.0
3504,367.86,1220.0
3505,367.9,1023.0
3506,367.95,1134.0
3507,367.99,859.0
3508,368.03,893.0
3509,368.07,1361.0
3510,368.12,1250.0
3511,368.16,1100.0
3512,368.2,1116.0
3513,368.24,1513.0
3514,368.29,953.0
3515,368.33,1356.0
3516,368.37,1321.0
3517,368.41,1461.0
3518,368.46,1417.0
3519,368.5,1347.0
3520,368.54,1241.0
3521,368.58,1153.0
3522,368.62,1031.0
3523,368.67,1033.0
3524,368.71,1472.0
3525,368.75,1331.0
3526,368.79,1489.0
3527,368.84,1236.0
3528,368.88,1173.0
3529,368.92,1349.0
3530,368.96,1168.0
3531,369.01,1197.0
3532,369.05,1167.0
3533,369.09,947.0
3534,369.13,1223.0
3535,369.18,997.0
3536,369.22,939.0
3537,369.26,1002.0
3538,369.3,1214.0
3539,369.35,1410.0
3540,369.39,1359.0
3541,369.43,1184.0
3542,369.47,1114.0
3543,369.51,1318.0
3544,369.56,1094.0
3545,369.6,1122.0
3546,369.64,1487.0
3547,369.68,1394.0
3548,369.73,1166.0
3549,369.77,994.0
3550,369.81,1020.0
3551,369.85,1138.0
3552,369.9,1154.0
3553,369.94,978.0
3554,369.98,1444.0
3555,370.02,1177.0
3556,370.06,976.0
3557,370.11,1268.0
3558,370.15,1202.0
3559,370.19,1323.0
3560,370.23,1253.0
3561,370.28,931.0
3562,370.32,1095.0
3563,370.36,1088.0
3564,370.4,1018.0
3565,370.44,927.0
3566,370.49,1100.0
3567,370.53,1150.0
3568,370.57,1243.0
3569,370.61,982.0
3570,370.66,1042.0
3571,370.7,995.0
3572,370.74,1112.0
3573,370.78,1142.0
3574,370.82,1146.0
3575,370.87,1024.0
3576,370.91,1128.0
3577,370.95,1245.0
3578,370.99,1060.0
3579,371.04,898.0
3580,371.08,1325.0
3581,371.12,1125.0
3582,371.16,1203.0
3583,371.2,1087.0
3584,371.25,1266.0
3585,371.29,1195.0
3586,371.33,1235.0
3587,371.37,1206.0
3588,371.42,822.0
3589,371.46,1114.0
3590,371.5,1150.0
3591,371.54,1048.0
3592,371.58,958.0
3593,371.63,1194.0
3594,371.67,964.0
3595,371.71,934.0
3596,371.75,1347.0
3597,371.79,778.0
3598,371.84,1264.0
3599,371.88,973.0
3600,371.92,1362.0
3601,371.96,984.0
3602,372.0,1454.0
3603,372.05,1055.0
3604,372.09,1055.0
3605,372.13,1000.0
3606,372.17,1113.0
3607,372.22,1070.0
3608,372.26,1098.0
3609,372.3,1030.0
3610,372.34,895.0
3611,372.38,819.0
3612,372.43,1122.0
3613,372.47,1056.0
3614,372.51,1066.0
3615,372.55,1082.0
3616,372.59,894.0
3617,372.64,1130.0
3618,372.68,987.0
3619,372.72,988.0
3620,372.76,1260.0
3621,372.8,1168.0
3622,372.85,1242.0
3623,372.89,946.0
3624,372.93,1133.0
3625,372.97,1007.0
3626,373.01,985.0
3627,373.06,1044.0
3628,373.1,840.0
3629,373.14,1295.0
3630,373.18,1116.0
3631,373.22,1173.0
3632,373.27,851.0
3633,373.31,995.0
3634,373.35,926.0
3635,373.39,1149.0
3636,373.43,1135.0
3637,373.48,1018.0
3638,373.52,1096.0
3639,373.56,1038.0
3640,373.6,999.0
3641,373.64,1148.0
3642,373.68,1040.0
3643,373.73,1325.0
3644,373.77,1040.0
3645,373.81,904.0
3646,373.85,823.0
3647,373.89,1063.0
3648,347.36,29.0
3649,347.53,76.0
3650,347.7,-23.0
3651,347.86,41.0
3652,348.03,35.333333333333336
3653,348.2,33.44444444444444
3654,348.37,31.22222222222222
3655,348.53,34.44444444444444
3656,348.7,34.888888888888886
3657,348.87,24.88888888888889
3658,349.03,40.77777777777778
3659,349.2,38.0
3660,349.37,42.44444444444444
3661,349.54,38.0
3662,349.7,41.55555555555556
3663,349.87,39.111111111111114
3664,350.04,52.77777777777778
3665,350.21,49.111111111111114
3666,350.37,59.0
3667,350.54,52.22222222222222
3668,350.71,45.55555555555556
3669,350.87,38.44444444444444
3670,351.04,44.111111111111114
3671,351.21,48.0
3672,351.38,46.55555555555556
3673,351.54,32.888888888888886
3674,351.71,32.55555555555556
3675,351.88,26.11111111111111
3676,352.04,28.666666666666668
3677,352.21,25.11111111111111
3678,352.38,28.444444444444443
3679,352.55,23.666666666666668
3680,352.71,20.22222222222222
3681,352.88,18.444444444444443
3682,353.05,14.333333333333334
3683,353.22,5.0
3684,353.38,10.11111111111111
3685,353.55,9.777777777777779
3686,353.72,18.0
3687,353.88,14.444444444444445
3688,354.05,13.777777777777779
3689,354.22,12.11111111111111
3690,354.39,17.22222222222222
3691,354.55,20.11111111111111
3692,354.72,35.55555555555556
3693,354.89,30.444444444444443
3694,355.05,25.77777777777778
3695,355.22,20.333333333333332
3696,355.39,16.0
3697,355.55,19.77777777777778
3698,355.72,25.22222222222222
